id,user,uid,version,changeset,timestamp
323177852,Omnific,1408522,1,28268302,2015-01-20T04:33:59Z
323177853,Omnific,1408522,1,28268302,2015-01-20T04:33:59Z
323177854,Omnific,1408522,1,28268302,2015-01-20T04:33:59Z
323177856,Omnific,1408522,1,28268302,2015-01-20T04:34:00Z
323177859,Omnific,1408522,1,28268302,2015-01-20T04:34:00Z
323177862,Omnific,1408522,1,28268302,2015-01-20T04:34:00Z
323177863,Omnific,1408522,1,28268302,2015-01-20T04:34:00Z
323177864,Omnific,1408522,1,28268302,2015-01-20T04:34:00Z
323177866,Omnific,1408522,1,28268302,2015-01-20T04:34:00Z
323177868,Omnific,1408522,1,28268302,2015-01-20T04:34:00Z
323177869,Omnific,1408522,1,28268302,2015-01-20T04:34:00Z
323177870,Omnific,1408522,1,28268302,2015-01-20T04:34:00Z
323177872,Omnific,1408522,1,28268302,2015-01-20T04:34:01Z
323177873,Omnific,1408522,1,28268302,2015-01-20T04:34:01Z
323177876,Omnific,1408522,1,28268302,2015-01-20T04:34:01Z
323177877,Omnific,1408522,1,28268302,2015-01-20T04:34:01Z
323177878,Omnific,1408522,1,28268302,2015-01-20T04:34:01Z
323177879,Omnific,1408522,1,28268302,2015-01-20T04:34:01Z
323177881,Omnific,1408522,1,28268302,2015-01-20T04:34:01Z
323177882,Omnific,1408522,1,28268302,2015-01-20T04:34:01Z
323177883,Omnific,1408522,1,28268302,2015-01-20T04:34:01Z
323177884,Omnific,1408522,1,28268302,2015-01-20T04:34:01Z
323177886,Omnific,1408522,1,28268302,2015-01-20T04:34:01Z
323177887,Omnific,1408522,1,28268302,2015-01-20T04:34:01Z
323177888,Omnific,1408522,1,28268302,2015-01-20T04:34:01Z
323177889,Omnific,1408522,1,28268302,2015-01-20T04:34:01Z
323177890,Omnific,1408522,1,28268302,2015-01-20T04:34:02Z
323177891,Omnific,1408522,1,28268302,2015-01-20T04:34:02Z
323177892,Omnific,1408522,1,28268302,2015-01-20T04:34:02Z
323177893,Omnific,1408522,1,28268302,2015-01-20T04:34:02Z
323177894,Omnific,1408522,1,28268302,2015-01-20T04:34:02Z
323177896,Omnific,1408522,1,28268302,2015-01-20T04:34:02Z
323177897,Omnific,1408522,1,28268302,2015-01-20T04:34:02Z
323177898,Omnific,1408522,1,28268302,2015-01-20T04:34:02Z
323177899,Omnific,1408522,1,28268302,2015-01-20T04:34:02Z
323177901,Omnific,1408522,1,28268302,2015-01-20T04:34:02Z
323177902,Omnific,1408522,1,28268302,2015-01-20T04:34:02Z
323177907,Omnific,1408522,1,28268302,2015-01-20T04:34:02Z
323177910,Omnific,1408522,1,28268302,2015-01-20T04:34:03Z
323177911,Omnific,1408522,1,28268302,2015-01-20T04:34:03Z
323177912,Omnific,1408522,1,28268302,2015-01-20T04:34:03Z
323177913,Omnific,1408522,1,28268302,2015-01-20T04:34:03Z
323177914,Omnific,1408522,1,28268302,2015-01-20T04:34:03Z
323177915,Omnific,1408522,1,28268302,2015-01-20T04:34:03Z
323177916,Omnific,1408522,1,28268302,2015-01-20T04:34:03Z
323177918,Omnific,1408522,1,28268302,2015-01-20T04:34:03Z
323177919,Omnific,1408522,1,28268302,2015-01-20T04:34:03Z
323177920,Omnific,1408522,1,28268302,2015-01-20T04:34:03Z
323177921,Omnific,1408522,1,28268302,2015-01-20T04:34:03Z
323177923,Omnific,1408522,1,28268302,2015-01-20T04:34:09Z
323177924,Omnific,1408522,1,28268302,2015-01-20T04:34:09Z
323177927,Omnific,1408522,1,28268302,2015-01-20T04:34:10Z
323177928,Omnific,1408522,1,28268302,2015-01-20T04:34:10Z
323177930,Omnific,1408522,1,28268302,2015-01-20T04:34:10Z
323177931,Omnific,1408522,1,28268302,2015-01-20T04:34:10Z
323177932,Omnific,1408522,1,28268302,2015-01-20T04:34:10Z
323177934,Omnific,1408522,1,28268302,2015-01-20T04:34:10Z
323177935,Omnific,1408522,1,28268302,2015-01-20T04:34:10Z
323177936,Omnific,1408522,1,28268302,2015-01-20T04:34:10Z
323177937,Omnific,1408522,1,28268302,2015-01-20T04:34:10Z
323177939,Omnific,1408522,1,28268302,2015-01-20T04:34:10Z
323177940,Omnific,1408522,1,28268302,2015-01-20T04:34:10Z
323177941,Omnific,1408522,1,28268302,2015-01-20T04:34:10Z
323177942,Omnific,1408522,1,28268302,2015-01-20T04:34:10Z
323177943,Omnific,1408522,1,28268302,2015-01-20T04:34:10Z
323177944,Omnific,1408522,1,28268302,2015-01-20T04:34:10Z
323177945,Omnific,1408522,1,28268302,2015-01-20T04:34:10Z
323177947,Omnific,1408522,1,28268302,2015-01-20T04:34:10Z
323177948,Omnific,1408522,1,28268302,2015-01-20T04:34:11Z
323177949,Omnific,1408522,1,28268302,2015-01-20T04:34:11Z
323177951,Omnific,1408522,1,28268302,2015-01-20T04:34:11Z
323177953,Omnific,1408522,1,28268302,2015-01-20T04:34:11Z
323177954,Omnific,1408522,1,28268302,2015-01-20T04:34:11Z
323177955,Omnific,1408522,1,28268302,2015-01-20T04:34:11Z
323177957,Omnific,1408522,1,28268302,2015-01-20T04:34:11Z
323177958,Omnific,1408522,1,28268302,2015-01-20T04:34:11Z
323177959,Omnific,1408522,1,28268302,2015-01-20T04:34:11Z
323177961,Omnific,1408522,1,28268302,2015-01-20T04:34:11Z
323177962,Omnific,1408522,1,28268302,2015-01-20T04:34:11Z
323177963,Omnific,1408522,1,28268302,2015-01-20T04:34:11Z
323177964,Omnific,1408522,1,28268302,2015-01-20T04:34:11Z
323177965,Omnific,1408522,1,28268302,2015-01-20T04:34:11Z
323177966,Omnific,1408522,1,28268302,2015-01-20T04:34:11Z
323177968,Omnific,1408522,1,28268302,2015-01-20T04:34:12Z
323177970,Omnific,1408522,1,28268302,2015-01-20T04:34:12Z
323177971,Omnific,1408522,1,28268302,2015-01-20T04:34:12Z
323177973,Omnific,1408522,1,28268302,2015-01-20T04:34:12Z
323177974,Omnific,1408522,1,28268302,2015-01-20T04:34:12Z
323177975,Omnific,1408522,1,28268302,2015-01-20T04:34:12Z
323177976,Omnific,1408522,1,28268302,2015-01-20T04:34:12Z
323177977,Omnific,1408522,1,28268302,2015-01-20T04:34:12Z
323177978,Omnific,1408522,1,28268302,2015-01-20T04:34:12Z
323177979,Omnific,1408522,1,28268302,2015-01-20T04:34:12Z
323177980,Omnific,1408522,1,28268302,2015-01-20T04:34:12Z
323177983,Omnific,1408522,1,28268302,2015-01-20T04:34:12Z
323177985,Omnific,1408522,1,28268302,2015-01-20T04:34:12Z
323177986,Omnific,1408522,1,28268302,2015-01-20T04:34:12Z
323177987,Omnific,1408522,1,28268302,2015-01-20T04:34:12Z
323177988,Omnific,1408522,1,28268302,2015-01-20T04:34:12Z
323177989,Omnific,1408522,1,28268302,2015-01-20T04:34:12Z
323177991,Omnific,1408522,1,28268302,2015-01-20T04:34:13Z
323177992,Omnific,1408522,1,28268302,2015-01-20T04:34:13Z
323177993,Omnific,1408522,1,28268302,2015-01-20T04:34:13Z
323177994,Omnific,1408522,1,28268302,2015-01-20T04:34:13Z
323177995,Omnific,1408522,1,28268302,2015-01-20T04:34:13Z
323177996,Omnific,1408522,1,28268302,2015-01-20T04:34:13Z
323177997,Omnific,1408522,1,28268302,2015-01-20T04:34:13Z
323178000,Omnific,1408522,1,28268302,2015-01-20T04:34:13Z
323178001,Omnific,1408522,1,28268302,2015-01-20T04:34:13Z
323178004,Omnific,1408522,1,28268302,2015-01-20T04:34:13Z
323178006,Omnific,1408522,1,28268302,2015-01-20T04:34:13Z
323178007,Omnific,1408522,1,28268302,2015-01-20T04:34:13Z
323178008,Omnific,1408522,1,28268302,2015-01-20T04:34:13Z
323178011,Omnific,1408522,1,28268302,2015-01-20T04:34:14Z
323178013,Omnific,1408522,1,28268302,2015-01-20T04:34:14Z
323178016,Omnific,1408522,1,28268302,2015-01-20T04:34:14Z
323178017,Omnific,1408522,1,28268302,2015-01-20T04:34:14Z
323178018,Omnific,1408522,1,28268302,2015-01-20T04:34:14Z
323178019,Omnific,1408522,1,28268302,2015-01-20T04:34:14Z
323178020,Omnific,1408522,1,28268302,2015-01-20T04:34:14Z
323178021,Omnific,1408522,1,28268302,2015-01-20T04:34:14Z
323178022,Omnific,1408522,1,28268302,2015-01-20T04:34:14Z
323178023,Omnific,1408522,1,28268302,2015-01-20T04:34:14Z
323178024,Omnific,1408522,1,28268302,2015-01-20T04:34:14Z
323178025,Omnific,1408522,1,28268302,2015-01-20T04:34:14Z
323178026,Omnific,1408522,1,28268302,2015-01-20T04:34:14Z
323178027,Omnific,1408522,1,28268302,2015-01-20T04:34:14Z
323178029,Omnific,1408522,1,28268302,2015-01-20T04:34:14Z
323178030,Omnific,1408522,1,28268302,2015-01-20T04:34:14Z
323178031,Omnific,1408522,1,28268302,2015-01-20T04:34:14Z
323178032,Omnific,1408522,1,28268302,2015-01-20T04:34:15Z
323178034,Omnific,1408522,1,28268302,2015-01-20T04:34:15Z
323178035,Omnific,1408522,1,28268302,2015-01-20T04:34:15Z
323178036,Omnific,1408522,1,28268302,2015-01-20T04:34:15Z
323178037,Omnific,1408522,1,28268302,2015-01-20T04:34:15Z
323178038,Omnific,1408522,1,28268302,2015-01-20T04:34:15Z
323178039,Omnific,1408522,1,28268302,2015-01-20T04:34:15Z
323178040,Omnific,1408522,1,28268302,2015-01-20T04:34:15Z
323178041,Omnific,1408522,1,28268302,2015-01-20T04:34:15Z
323178042,Omnific,1408522,1,28268302,2015-01-20T04:34:15Z
323178043,Omnific,1408522,1,28268302,2015-01-20T04:34:15Z
323178044,Omnific,1408522,1,28268302,2015-01-20T04:34:15Z
323178045,Omnific,1408522,1,28268302,2015-01-20T04:34:15Z
323178046,Omnific,1408522,1,28268302,2015-01-20T04:34:15Z
323178049,Omnific,1408522,1,28268302,2015-01-20T04:34:15Z
323178050,Omnific,1408522,1,28268302,2015-01-20T04:34:15Z
323178051,Omnific,1408522,1,28268302,2015-01-20T04:34:15Z
323178052,Omnific,1408522,1,28268302,2015-01-20T04:34:15Z
323178053,Omnific,1408522,1,28268302,2015-01-20T04:34:15Z
323178054,Omnific,1408522,1,28268302,2015-01-20T04:34:16Z
323178059,Omnific,1408522,1,28268302,2015-01-20T04:34:16Z
323178060,Omnific,1408522,1,28268302,2015-01-20T04:34:16Z
323178061,Omnific,1408522,1,28268302,2015-01-20T04:34:16Z
323178062,Omnific,1408522,1,28268302,2015-01-20T04:34:16Z
323178064,Omnific,1408522,1,28268302,2015-01-20T04:34:16Z
323178065,Omnific,1408522,1,28268302,2015-01-20T04:34:16Z
323178066,Omnific,1408522,1,28268302,2015-01-20T04:34:16Z
323178068,Omnific,1408522,1,28268302,2015-01-20T04:34:16Z
323178070,Omnific,1408522,1,28268302,2015-01-20T04:34:16Z
323178072,Omnific,1408522,1,28268302,2015-01-20T04:34:16Z
323178074,Omnific,1408522,1,28268302,2015-01-20T04:34:16Z
323178075,Omnific,1408522,1,28268302,2015-01-20T04:34:16Z
323178076,Omnific,1408522,1,28268302,2015-01-20T04:34:17Z
323178077,Omnific,1408522,1,28268302,2015-01-20T04:34:17Z
323178078,Omnific,1408522,1,28268302,2015-01-20T04:34:17Z
323178081,Omnific,1408522,1,28268302,2015-01-20T04:34:17Z
323178082,Omnific,1408522,1,28268302,2015-01-20T04:34:17Z
323178084,Omnific,1408522,1,28268302,2015-01-20T04:34:17Z
323178087,Omnific,1408522,1,28268302,2015-01-20T04:34:17Z
323178088,Omnific,1408522,1,28268302,2015-01-20T04:34:17Z
323178089,Omnific,1408522,1,28268302,2015-01-20T04:34:17Z
323178092,Omnific,1408522,1,28268302,2015-01-20T04:34:17Z
323178093,Omnific,1408522,1,28268302,2015-01-20T04:34:17Z
323178094,Omnific,1408522,1,28268302,2015-01-20T04:34:17Z
323178095,Omnific,1408522,1,28268302,2015-01-20T04:34:17Z
323178096,Omnific,1408522,1,28268302,2015-01-20T04:34:17Z
323178099,Omnific,1408522,1,28268302,2015-01-20T04:34:18Z
323178100,Omnific,1408522,1,28268302,2015-01-20T04:34:18Z
323178102,Omnific,1408522,1,28268302,2015-01-20T04:34:18Z
323178103,Omnific,1408522,1,28268302,2015-01-20T04:34:18Z
323178104,Omnific,1408522,1,28268302,2015-01-20T04:34:18Z
323178106,Omnific,1408522,1,28268302,2015-01-20T04:34:18Z
323178108,Omnific,1408522,1,28268302,2015-01-20T04:34:18Z
323178109,Omnific,1408522,1,28268302,2015-01-20T04:34:18Z
323178110,Omnific,1408522,1,28268302,2015-01-20T04:34:18Z
323178114,Omnific,1408522,1,28268302,2015-01-20T04:34:19Z
323178115,Omnific,1408522,1,28268302,2015-01-20T04:34:19Z
323178116,Omnific,1408522,1,28268302,2015-01-20T04:34:19Z
323178117,Omnific,1408522,1,28268302,2015-01-20T04:34:19Z
323178119,Omnific,1408522,1,28268302,2015-01-20T04:34:19Z
323178120,Omnific,1408522,1,28268302,2015-01-20T04:34:19Z
323178121,Omnific,1408522,1,28268302,2015-01-20T04:34:19Z
323178126,Omnific,1408522,1,28268302,2015-01-20T04:34:19Z
323178127,Omnific,1408522,1,28268302,2015-01-20T04:34:19Z
323178128,Omnific,1408522,1,28268302,2015-01-20T04:34:19Z
323178129,Omnific,1408522,1,28268302,2015-01-20T04:34:19Z
323178131,Omnific,1408522,1,28268302,2015-01-20T04:34:19Z
323178132,Omnific,1408522,1,28268302,2015-01-20T04:34:19Z
323178133,Omnific,1408522,1,28268302,2015-01-20T04:34:19Z
323178134,Omnific,1408522,1,28268302,2015-01-20T04:34:19Z
323178135,Omnific,1408522,1,28268302,2015-01-20T04:34:19Z
323178137,Omnific,1408522,1,28268302,2015-01-20T04:34:20Z
323178139,Omnific,1408522,1,28268302,2015-01-20T04:34:20Z
323178140,Omnific,1408522,1,28268302,2015-01-20T04:34:20Z
323178141,Omnific,1408522,1,28268302,2015-01-20T04:34:20Z
323178142,Omnific,1408522,1,28268302,2015-01-20T04:34:20Z
323178143,Omnific,1408522,1,28268302,2015-01-20T04:34:20Z
323178145,Omnific,1408522,1,28268302,2015-01-20T04:34:20Z
323178146,Omnific,1408522,1,28268302,2015-01-20T04:34:20Z
323178147,Omnific,1408522,1,28268302,2015-01-20T04:34:20Z
323178148,Omnific,1408522,1,28268302,2015-01-20T04:34:20Z
323178149,Omnific,1408522,1,28268302,2015-01-20T04:34:20Z
323178151,Omnific,1408522,1,28268302,2015-01-20T04:34:20Z
323178153,Omnific,1408522,1,28268302,2015-01-20T04:34:20Z
323178154,Omnific,1408522,1,28268302,2015-01-20T04:34:20Z
323178155,Omnific,1408522,1,28268302,2015-01-20T04:34:20Z
323178156,Omnific,1408522,1,28268302,2015-01-20T04:34:21Z
323178157,Omnific,1408522,1,28268302,2015-01-20T04:34:21Z
323178158,Omnific,1408522,1,28268302,2015-01-20T04:34:21Z
323178159,Omnific,1408522,1,28268302,2015-01-20T04:34:21Z
323178162,Omnific,1408522,1,28268302,2015-01-20T04:34:21Z
323178163,Omnific,1408522,1,28268302,2015-01-20T04:34:21Z
323178165,Omnific,1408522,1,28268302,2015-01-20T04:34:21Z
323178166,Omnific,1408522,1,28268302,2015-01-20T04:34:21Z
323178169,Omnific,1408522,1,28268302,2015-01-20T04:34:21Z
323178170,Omnific,1408522,1,28268302,2015-01-20T04:34:21Z
323178171,Omnific,1408522,1,28268302,2015-01-20T04:34:21Z
323178172,Omnific,1408522,1,28268302,2015-01-20T04:34:21Z
323178175,Omnific,1408522,1,28268302,2015-01-20T04:34:21Z
323178176,Omnific,1408522,1,28268302,2015-01-20T04:34:21Z
323178178,Omnific,1408522,1,28268302,2015-01-20T04:34:21Z
323178179,Omnific,1408522,1,28268302,2015-01-20T04:34:21Z
323178180,Omnific,1408522,1,28268302,2015-01-20T04:34:22Z
323178181,Omnific,1408522,1,28268302,2015-01-20T04:34:22Z
323178185,Omnific,1408522,1,28268302,2015-01-20T04:34:22Z
323178186,Omnific,1408522,1,28268302,2015-01-20T04:34:22Z
323178188,Omnific,1408522,1,28268302,2015-01-20T04:34:22Z
323178189,Omnific,1408522,1,28268302,2015-01-20T04:34:22Z
323178191,Omnific,1408522,1,28268302,2015-01-20T04:34:22Z
323178192,Omnific,1408522,1,28268302,2015-01-20T04:34:22Z
323178193,Omnific,1408522,1,28268302,2015-01-20T04:34:22Z
323178194,Omnific,1408522,1,28268302,2015-01-20T04:34:22Z
323178195,Omnific,1408522,1,28268302,2015-01-20T04:34:22Z
323178198,Omnific,1408522,1,28268302,2015-01-20T04:34:22Z
323178201,Omnific,1408522,1,28268302,2015-01-20T04:34:23Z
323178202,Omnific,1408522,1,28268302,2015-01-20T04:34:23Z
323178203,Omnific,1408522,1,28268302,2015-01-20T04:34:23Z
323178204,Omnific,1408522,1,28268302,2015-01-20T04:34:23Z
323178205,Omnific,1408522,1,28268302,2015-01-20T04:34:23Z
323178207,Omnific,1408522,1,28268302,2015-01-20T04:34:23Z
323178210,Omnific,1408522,1,28268302,2015-01-20T04:34:23Z
323178212,Omnific,1408522,1,28268302,2015-01-20T04:34:23Z
323178213,Omnific,1408522,1,28268302,2015-01-20T04:34:23Z
323178214,Omnific,1408522,1,28268302,2015-01-20T04:34:23Z
323178215,Omnific,1408522,1,28268302,2015-01-20T04:34:23Z
323178216,Omnific,1408522,1,28268302,2015-01-20T04:34:23Z
323178217,Omnific,1408522,1,28268302,2015-01-20T04:34:23Z
323178219,Omnific,1408522,1,28268302,2015-01-20T04:34:23Z
323178220,Omnific,1408522,1,28268302,2015-01-20T04:34:23Z
323178222,Omnific,1408522,1,28268302,2015-01-20T04:34:23Z
323178227,Omnific,1408522,1,28268302,2015-01-20T04:34:24Z
323178229,Omnific,1408522,1,28268302,2015-01-20T04:34:24Z
323178230,Omnific,1408522,1,28268302,2015-01-20T04:34:24Z
323178232,Omnific,1408522,1,28268302,2015-01-20T04:34:24Z
323178235,Omnific,1408522,1,28268302,2015-01-20T04:34:24Z
323178236,Omnific,1408522,1,28268302,2015-01-20T04:34:24Z
323178237,Omnific,1408522,1,28268302,2015-01-20T04:34:24Z
323178239,Omnific,1408522,1,28268302,2015-01-20T04:34:24Z
323178243,Omnific,1408522,1,28268302,2015-01-20T04:34:24Z
323178244,Omnific,1408522,1,28268302,2015-01-20T04:34:25Z
323178245,Omnific,1408522,1,28268302,2015-01-20T04:34:25Z
323178248,Omnific,1408522,1,28268302,2015-01-20T04:34:25Z
323178249,Omnific,1408522,1,28268302,2015-01-20T04:34:25Z
323178250,Omnific,1408522,1,28268302,2015-01-20T04:34:25Z
323178253,Omnific,1408522,1,28268302,2015-01-20T04:34:25Z
323178254,Omnific,1408522,1,28268302,2015-01-20T04:34:25Z
323178255,Omnific,1408522,1,28268302,2015-01-20T04:34:25Z
323178261,Omnific,1408522,1,28268302,2015-01-20T04:34:25Z
323178262,Omnific,1408522,1,28268302,2015-01-20T04:34:25Z
323178263,Omnific,1408522,1,28268302,2015-01-20T04:34:25Z
323178265,Omnific,1408522,1,28268302,2015-01-20T04:34:25Z
323178268,Omnific,1408522,1,28268302,2015-01-20T04:34:26Z
323178269,Omnific,1408522,1,28268302,2015-01-20T04:34:26Z
323178271,Omnific,1408522,1,28268302,2015-01-20T04:34:26Z
323178272,Omnific,1408522,1,28268302,2015-01-20T04:34:26Z
323178273,Omnific,1408522,1,28268302,2015-01-20T04:34:26Z
323178274,Omnific,1408522,1,28268302,2015-01-20T04:34:26Z
323178275,Omnific,1408522,1,28268302,2015-01-20T04:34:26Z
323178276,Omnific,1408522,1,28268302,2015-01-20T04:34:26Z
323178277,Omnific,1408522,1,28268302,2015-01-20T04:34:26Z
323178279,Omnific,1408522,1,28268302,2015-01-20T04:34:26Z
323178281,Omnific,1408522,1,28268302,2015-01-20T04:34:26Z
323178283,Omnific,1408522,1,28268302,2015-01-20T04:34:26Z
323178284,Omnific,1408522,1,28268302,2015-01-20T04:34:27Z
323178285,Omnific,1408522,1,28268302,2015-01-20T04:34:27Z
323178286,Omnific,1408522,1,28268302,2015-01-20T04:34:27Z
323178287,Omnific,1408522,1,28268302,2015-01-20T04:34:27Z
323178291,Omnific,1408522,1,28268302,2015-01-20T04:34:27Z
323178292,Omnific,1408522,1,28268302,2015-01-20T04:34:27Z
323178294,Omnific,1408522,1,28268302,2015-01-20T04:34:27Z
323178298,Omnific,1408522,1,28268302,2015-01-20T04:34:27Z
323178301,Omnific,1408522,1,28268302,2015-01-20T04:34:27Z
323178302,Omnific,1408522,1,28268302,2015-01-20T04:34:27Z
323178303,Omnific,1408522,1,28268302,2015-01-20T04:34:27Z
323178305,Omnific,1408522,1,28268302,2015-01-20T04:34:27Z
323178306,Omnific,1408522,1,28268302,2015-01-20T04:34:28Z
323178307,Omnific,1408522,1,28268302,2015-01-20T04:34:28Z
323178308,Omnific,1408522,1,28268302,2015-01-20T04:34:28Z
323178309,Omnific,1408522,1,28268302,2015-01-20T04:34:28Z
323178312,Omnific,1408522,1,28268302,2015-01-20T04:34:28Z
323178313,Omnific,1408522,1,28268302,2015-01-20T04:34:28Z
323178314,Omnific,1408522,1,28268302,2015-01-20T04:34:28Z
323178315,Omnific,1408522,1,28268302,2015-01-20T04:34:28Z
323178316,Omnific,1408522,1,28268302,2015-01-20T04:34:28Z
323178318,Omnific,1408522,1,28268302,2015-01-20T04:34:28Z
323178319,Omnific,1408522,1,28268302,2015-01-20T04:34:28Z
323178320,Omnific,1408522,1,28268302,2015-01-20T04:34:28Z
323178321,Omnific,1408522,1,28268302,2015-01-20T04:34:28Z
323178322,Omnific,1408522,1,28268302,2015-01-20T04:34:28Z
323178323,Omnific,1408522,1,28268302,2015-01-20T04:34:28Z
323178324,Omnific,1408522,1,28268302,2015-01-20T04:34:28Z
323178325,Omnific,1408522,1,28268302,2015-01-20T04:34:28Z
323178326,Omnific,1408522,1,28268302,2015-01-20T04:34:29Z
323178328,Omnific,1408522,1,28268302,2015-01-20T04:34:29Z
323178329,Omnific,1408522,1,28268302,2015-01-20T04:34:29Z
323178330,Omnific,1408522,1,28268302,2015-01-20T04:34:29Z
323178334,Omnific,1408522,1,28268302,2015-01-20T04:34:29Z
323178336,Omnific,1408522,1,28268302,2015-01-20T04:34:29Z
323178337,Omnific,1408522,1,28268302,2015-01-20T04:34:29Z
323178338,Omnific,1408522,1,28268302,2015-01-20T04:34:29Z
323178339,Omnific,1408522,1,28268302,2015-01-20T04:34:29Z
323178340,Omnific,1408522,1,28268302,2015-01-20T04:34:29Z
323178341,Omnific,1408522,1,28268302,2015-01-20T04:34:29Z
323178342,Omnific,1408522,1,28268302,2015-01-20T04:34:29Z
323178343,Omnific,1408522,1,28268302,2015-01-20T04:34:29Z
323178344,Omnific,1408522,1,28268302,2015-01-20T04:34:29Z
323178346,Omnific,1408522,1,28268302,2015-01-20T04:34:30Z
323178347,Omnific,1408522,1,28268302,2015-01-20T04:34:30Z
323178348,Omnific,1408522,1,28268302,2015-01-20T04:34:30Z
323178349,Omnific,1408522,1,28268302,2015-01-20T04:34:30Z
323178351,Omnific,1408522,1,28268302,2015-01-20T04:34:30Z
323178352,Omnific,1408522,1,28268302,2015-01-20T04:34:30Z
323178355,Omnific,1408522,1,28268302,2015-01-20T04:34:30Z
323178359,Omnific,1408522,1,28268302,2015-01-20T04:34:30Z
323178360,Omnific,1408522,1,28268302,2015-01-20T04:34:30Z
323178361,Omnific,1408522,1,28268302,2015-01-20T04:34:30Z
323178362,Omnific,1408522,1,28268302,2015-01-20T04:34:30Z
323178363,Omnific,1408522,1,28268302,2015-01-20T04:34:30Z
323178364,Omnific,1408522,1,28268302,2015-01-20T04:34:30Z
323178365,Omnific,1408522,1,28268302,2015-01-20T04:34:30Z
323178370,Omnific,1408522,1,28268302,2015-01-20T04:34:31Z
323178371,Omnific,1408522,1,28268302,2015-01-20T04:34:31Z
323178372,Omnific,1408522,1,28268302,2015-01-20T04:34:31Z
323178373,Omnific,1408522,1,28268302,2015-01-20T04:34:31Z
323178376,Omnific,1408522,1,28268302,2015-01-20T04:34:31Z
323178377,Omnific,1408522,1,28268302,2015-01-20T04:34:31Z
323178378,Omnific,1408522,1,28268302,2015-01-20T04:34:31Z
323178379,Omnific,1408522,1,28268302,2015-01-20T04:34:31Z
323178380,Omnific,1408522,1,28268302,2015-01-20T04:34:31Z
323178381,Omnific,1408522,1,28268302,2015-01-20T04:34:31Z
323178382,Omnific,1408522,1,28268302,2015-01-20T04:34:31Z
323178384,Omnific,1408522,1,28268302,2015-01-20T04:34:31Z
323178385,Omnific,1408522,1,28268302,2015-01-20T04:34:31Z
323178386,Omnific,1408522,1,28268302,2015-01-20T04:34:32Z
323178388,Omnific,1408522,1,28268302,2015-01-20T04:34:32Z
323178390,Omnific,1408522,1,28268302,2015-01-20T04:34:32Z
323178391,Omnific,1408522,1,28268302,2015-01-20T04:34:32Z
323178392,Omnific,1408522,1,28268302,2015-01-20T04:34:32Z
323178393,Omnific,1408522,1,28268302,2015-01-20T04:34:32Z
323178396,Omnific,1408522,1,28268302,2015-01-20T04:34:32Z
323178398,Omnific,1408522,1,28268302,2015-01-20T04:34:32Z
323178400,Omnific,1408522,1,28268302,2015-01-20T04:34:32Z
323178403,Omnific,1408522,1,28268302,2015-01-20T04:34:32Z
323178404,Omnific,1408522,1,28268302,2015-01-20T04:34:32Z
323178405,Omnific,1408522,1,28268302,2015-01-20T04:34:32Z
323178407,Omnific,1408522,1,28268302,2015-01-20T04:34:32Z
323178408,Omnific,1408522,1,28268302,2015-01-20T04:34:33Z
323178409,Omnific,1408522,1,28268302,2015-01-20T04:34:33Z
323178410,Omnific,1408522,1,28268302,2015-01-20T04:34:33Z
323178411,Omnific,1408522,1,28268302,2015-01-20T04:34:33Z
323178412,Omnific,1408522,1,28268302,2015-01-20T04:34:33Z
323178413,Omnific,1408522,1,28268302,2015-01-20T04:34:33Z
323178414,Omnific,1408522,1,28268302,2015-01-20T04:34:33Z
323178415,Omnific,1408522,1,28268302,2015-01-20T04:34:33Z
323178416,Omnific,1408522,1,28268302,2015-01-20T04:34:33Z
323178417,Omnific,1408522,1,28268302,2015-01-20T04:34:33Z
323178418,Omnific,1408522,1,28268302,2015-01-20T04:34:33Z
323178419,Omnific,1408522,1,28268302,2015-01-20T04:34:33Z
323178420,Omnific,1408522,1,28268302,2015-01-20T04:34:33Z
323178421,Omnific,1408522,1,28268302,2015-01-20T04:34:33Z
323178422,Omnific,1408522,1,28268302,2015-01-20T04:34:33Z
323178423,Omnific,1408522,1,28268302,2015-01-20T04:34:33Z
323178424,Omnific,1408522,1,28268302,2015-01-20T04:34:33Z
323178425,Omnific,1408522,1,28268302,2015-01-20T04:34:33Z
323178427,Omnific,1408522,1,28268302,2015-01-20T04:34:34Z
323178428,Omnific,1408522,1,28268302,2015-01-20T04:34:34Z
323178430,Omnific,1408522,1,28268302,2015-01-20T04:34:34Z
323178431,Omnific,1408522,1,28268302,2015-01-20T04:34:34Z
323178432,Omnific,1408522,1,28268302,2015-01-20T04:34:34Z
323178434,Omnific,1408522,1,28268302,2015-01-20T04:34:34Z
323178435,Omnific,1408522,1,28268302,2015-01-20T04:34:34Z
323178437,Omnific,1408522,1,28268302,2015-01-20T04:34:34Z
323178438,Omnific,1408522,1,28268302,2015-01-20T04:34:34Z
323178440,Omnific,1408522,1,28268302,2015-01-20T04:34:34Z
323178441,Omnific,1408522,1,28268302,2015-01-20T04:34:34Z
323178442,Omnific,1408522,1,28268302,2015-01-20T04:34:34Z
323178444,Omnific,1408522,1,28268302,2015-01-20T04:34:34Z
323178447,Omnific,1408522,1,28268302,2015-01-20T04:34:34Z
323178448,Omnific,1408522,1,28268302,2015-01-20T04:34:34Z
323178449,Omnific,1408522,1,28268302,2015-01-20T04:34:34Z
323178451,Omnific,1408522,1,28268302,2015-01-20T04:34:35Z
